,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
9473,FF,2017-04-18,97.2,-3.3971,5.1803,Max Scherzer,408252,453286,force_out,hit_into_play,,,,,14.0,"Brandon Phillips grounds into a force out, second baseman Daniel Murphy to shortstop Wilmer Difo.   Freddie Freeman to 3rd.    Nick Markakis out at 2nd.    Brandon Phillips to 1st.  ",R,R,R,ATL,WSH,X,4.0,ground_ball,0,2,2017,0.3519,1.5718,0.9038,2.297,,518692.0,455976.0,0,4,Bot,153.71,154.15,,,446308.0,,170419_004847,,,,,,,3.786,1.565,24.0,96.9,-4.722,96.003,2598.0,5.971,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5294,0.327,0.306,0.0,1.0,0.0,0.0,2.0,29,3,2017-04-18,4
9474,FF,2017-04-18,94.2,-3.4448,5.193,Max Scherzer,408252,453286,,called_strike,,,,,6.0,,R,R,R,ATL,WSH,S,,,0,1,2017,-0.5592,1.2583,0.7253,2.044,,518692.0,455976.0,0,4,Bot,,,,,446308.0,,170419_004815,,,,,,,3.1801,1.4613,,,,93.247,2449.0,5.78,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7204,0.0,0.0,,,,,,29,2,2017-04-18,4
9475,FF,2017-04-18,94.2,-3.4596,5.2132,Max Scherzer,408252,453286,,foul_bunt,,,,,3.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-0.4902,1.403,0.602,3.3864,,518692.0,455976.0,0,4,Bot,,,,,446308.0,,170419_004732,,,,,,,3.786,1.565,,,,92.932,2477.0,5.645,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8555,0.0,0.0,,,,,,29,1,2017-04-18,4
9476,FF,2017-04-18,94.1,-3.2901,5.3083,Max Scherzer,455976,453286,single,hit_into_play_no_out,,,,,6.0,Nick Markakis singles on a fly ball to center fielder Adam Eaton.   Freddie Freeman to 2nd.  ,R,L,R,ATL,WSH,X,,fly_ball,1,2,2017,-0.5799,1.4383,0.7465,3.0437,,,518692.0,0,4,Bot,130.01,113.47,,,446308.0,,170419_004641,,,,,,,3.95,1.681,208.0,63.7,29.585,93.04,2502.0,5.84,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.6602,0.813,0.745,0.9,1.0,1.0,0.0,4.0,28,6,2017-04-18,4
9477,CH,2017-04-18,85.6,-3.2715,5.0625,Max Scherzer,455976,453286,,foul,,,,,7.0,,R,L,R,ATL,WSH,S,,,1,2,2017,-1.1774,0.0735,-0.6584,1.839,,,518692.0,0,4,Bot,,,,,446308.0,,170419_004556,,,,,,,3.95,1.681,224.0,91.9,12.4352,85.359,1326.0,5.993,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5068,0.0,0.0,,,,,4.0,28,5,2017-04-18,4
9478,FF,2017-04-18,94.0,-3.3616,5.4532,Max Scherzer,455976,453286,,foul,,,,,4.0,,R,L,R,ATL,WSH,S,,,1,2,2017,-0.7287,1.7099,-0.3668,3.1923,,,518692.0,0,4,Bot,,,,,446308.0,,170419_004514,,,,,,,3.95,1.681,,,,92.844,2466.0,5.727,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7735,0.0,0.0,,,,,,28,4,2017-04-18,4
9479,FF,2017-04-18,94.1,-3.4135,5.2383,Max Scherzer,455976,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,0,2,2017,-1.2092,1.1507,-1.5131,4.2713,,,518692.0,0,4,Bot,,,,,446308.0,,170419_004442,,,,,,,3.9066,1.8358,,,,93.17,2597.0,5.641,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8596,0.0,0.0,,,,,,28,3,2017-04-18,4
9480,CU,2017-04-18,78.2,-3.1722,5.6864,Max Scherzer,455976,453286,,foul,,,,,7.0,,R,L,R,ATL,WSH,S,,,0,1,2017,0.1574,-0.1511,-0.5948,2.1896,,,518692.0,0,4,Bot,,,,,446308.0,,170419_004408,,,,,,,3.95,1.681,177.0,65.2,44.776,76.729,2537.0,5.402,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.0986,0.0,0.0,,,,,3.0,28,2,2017-04-18,4
9481,FF,2017-04-18,93.1,-3.3257,5.1684,Max Scherzer,455976,453286,,called_strike,,,,,9.0,,R,L,R,ATL,WSH,S,,,0,0,2017,-0.554,1.0524,0.5724,1.9673,,,518692.0,0,4,Bot,,,,,446308.0,,170419_004339,,,,,,,3.8914,1.8662,,,,92.621,2612.0,6.24,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.2597,0.0,0.0,,,,,,28,1,2017-04-18,4
9482,FF,2017-04-18,94.6,-3.1941,5.2874,Max Scherzer,518692,453286,walk,ball,,,,,14.0,Freddie Freeman walks.  ,R,L,R,ATL,WSH,B,,,3,1,2017,-0.3754,1.1204,0.9599,1.6404,,,,0,4,Bot,,,,,446308.0,,170419_004255,,,,,,,3.6786,1.8206,,,,92.852,2671.0,5.604,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8962,0.0,0.0,0.7,1.0,0.0,0.0,,27,5,2017-04-18,4
9483,FF,2017-04-18,93.9,-3.2999,5.1128,Max Scherzer,518692,453286,,ball,,,,,12.0,,R,L,R,ATL,WSH,B,,,2,1,2017,-0.3745,0.996,1.2174,2.9826,,,,0,4,Bot,,,,,446308.0,,170419_004237,,,,,,,3.8154,1.851,,,,93.133,2613.0,6.099,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.4014,0.0,0.0,,,,,,27,4,2017-04-18,4
9484,SL,2017-04-18,86.7,-3.4312,5.3087,Max Scherzer,518692,453286,,foul,,,,,5.0,,R,L,R,ATL,WSH,S,,,2,0,2017,-0.06,0.5281,-0.1999,2.4358,,,,0,4,Bot,,,,,446308.0,,170419_004217,,,,,,,3.95,1.681,,,,85.899,2474.0,5.546,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9543,0.0,0.0,,,,,,27,3,2017-04-18,4
9485,CH,2017-04-18,85.6,-3.2353,5.4649,Max Scherzer,518692,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,1,0,2017,-1.4589,0.732,-1.3271,3.4906,,,,0,4,Bot,,,,,446308.0,,170419_004202,,,,,,,3.7394,1.9119,,,,84.696,1471.0,5.773,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7271,0.0,0.0,,,,,,27,2,2017-04-18,4
9486,FF,2017-04-18,93.0,-3.0787,5.6014,Max Scherzer,518692,453286,,ball,,,,,13.0,,R,L,R,ATL,WSH,B,,,0,0,2017,-1.0462,1.8257,-1.0488,2.7042,,,,0,4,Bot,,,,,446308.0,,170419_004147,,,,,,,3.7546,1.8814,,,,91.273,2551.0,5.507,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9934,0.0,0.0,,,,,,27,1,2017-04-18,4
9487,FF,2017-04-18,96.1,-3.1817,5.1095,Max Scherzer,621020,453286,strikeout,called_strike,,,,,12.0,Dansby Swanson called out on strikes.  ,R,R,R,ATL,WSH,S,,,0,2,2017,0.1469,1.1533,1.2304,2.7426,,607054.0,,2,3,Bot,,,,,446308.0,,170419_002452,,,,,,,3.6125,1.8449,,,,95.517,2571.0,6.101,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.3993,0.0,0.0,0.0,1.0,0.0,0.0,,22,4,2017-04-18,4
9488,FF,2017-04-18,95.2,-3.4632,5.1069,Max Scherzer,621020,453286,,foul,,,,,12.0,,R,R,R,ATL,WSH,S,,,0,2,2017,-0.2546,1.3676,0.9145,3.4952,,607054.0,,2,3,Bot,,,,,446308.0,,170419_002419,,,,,,,3.786,1.565,149.0,80.1,12.7607,93.782,2630.0,5.723,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7772,0.0,0.0,,,,,4.0,22,3,2017-04-18,4
9489,FF,2017-04-18,95.2,-3.2554,5.3708,Max Scherzer,621020,453286,,swinging_strike,,,,,6.0,,R,R,R,ATL,WSH,S,,,0,1,2017,-0.5678,1.5407,0.7379,2.5869,,607054.0,,2,3,Bot,,,,,446308.0,,170419_002346,,,,,,,3.786,1.565,,,,94.064,2540.0,5.697,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8029,0.0,0.0,,,,,,22,2,2017-04-18,4
9490,SL,2017-04-18,85.8,-3.4798,5.2743,Max Scherzer,621020,453286,,foul,,,,,8.0,,R,R,R,ATL,WSH,S,,,0,0,2017,0.2716,-0.1702,0.1932,1.9185,,607054.0,,2,3,Bot,,,,,446308.0,,170419_002311,,,,,,,3.786,1.565,3.0,46.3,-51.186,84.134,2308.0,5.514,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9858,0.0,0.0,,,,,1.0,22,1,2017-04-18,4
9491,FF,2017-04-18,94.8,-3.3383,5.1835,Max Scherzer,542255,453286,field_out,hit_into_play,,,,,12.0,Ender Inciarte pops out to first baseman Ryan Zimmerman in foul territory.  ,R,L,R,ATL,WSH,X,3.0,popup,0,2,2017,0.0859,1.4649,1.2704,3.4531,,607054.0,,1,3,Bot,168.25,183.23,,,446308.0,,170419_002221,,,,,,,3.924,1.627,,80.0,69.0,93.607,2533.0,5.903,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5971,0.0,0.001,0.0,1.0,0.0,0.0,3.0,21,3,2017-04-18,4
9492,FF,2017-04-18,93.9,-3.3772,5.1609,Max Scherzer,542255,453286,,foul,,,,,4.0,,R,L,R,ATL,WSH,S,,,0,1,2017,-0.9579,0.8608,-0.449,2.4452,,607054.0,,1,3,Bot,,,,,446308.0,,170419_002149,,,,,,,3.924,1.627,203.0,77.6,26.6818,93.293,2544.0,5.749,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7508,0.0,0.0,,,,,3.0,21,2,2017-04-18,4
9493,FF,2017-04-18,92.8,-3.3762,5.2407,Max Scherzer,542255,453286,,swinging_strike,,,,,12.0,,R,L,R,ATL,WSH,S,,,0,0,2017,-0.4602,0.9044,0.8907,2.9461,,607054.0,,1,3,Bot,,,,,446308.0,,170419_002119,,,,,,,3.924,1.627,,,,92.331,2472.0,5.685,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8152,0.0,0.0,,,,,,21,1,2017-04-18,4
9494,SL,2017-04-18,83.4,-3.5041,5.1918,Max Scherzer,592314,453286,sac_bunt,hit_into_play,,,,,13.0,"Mike Foltynewicz out on a sacrifice bunt, catcher Matt Wieters to second baseman Daniel Murphy.   Jace Peterson to 2nd.  ",R,R,R,ATL,WSH,X,2.0,ground_ball,1,1,2017,-0.2968,0.308,-0.8644,2.4376,,,607054.0,0,3,Bot,128.25,198.39,,,446308.0,,170419_002020,,,,,,,3.746,1.535,,41.0,-39.0,82.878,2188.0,5.616,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8838,0.139,0.128,0.0,1.0,0.0,0.0,1.0,20,3,2017-04-18,4
9495,SL,2017-04-18,83.9,-3.4033,5.2322,Max Scherzer,592314,453286,,ball,,,,,11.0,,R,R,R,ATL,WSH,B,,,0,1,2017,0.4729,0.4819,-0.9801,4.0341,,,607054.0,0,3,Bot,,,,,446308.0,,170419_001951,,,,,,,3.1401,1.4617,,,,82.885,2197.0,5.719,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7813,0.0,0.0,,,,,,20,2,2017-04-18,4
9496,FT,2017-04-18,91.4,-3.3858,5.1214,Max Scherzer,592314,453286,,foul_bunt,,,,,2.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-1.0405,0.8288,-0.1347,3.1742,,,607054.0,0,3,Bot,,,,,446308.0,,170419_001917,,,,,,,3.746,1.535,3.0,70.4,-41.2239,91.42,2549.0,6.181,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.3188,0.0,0.0,,,,,2.0,20,1,2017-04-18,4
9497,FF,2017-04-18,93.2,-3.3333,5.2369,Max Scherzer,607054,453286,walk,ball,,,,,14.0,Jace Peterson walks.  ,R,L,R,ATL,WSH,B,,,3,0,2017,-0.7463,1.0403,0.8651,1.5585,,,,0,3,Bot,,,,,446308.0,,170419_001840,,,,,,,3.536,1.7665,,,,92.067,2516.0,5.578,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.922,0.0,0.0,0.7,1.0,0.0,0.0,,19,4,2017-04-18,4
9498,FF,2017-04-18,93.8,-3.0668,5.2088,Max Scherzer,607054,453286,,ball,,,,,9.0,,R,L,R,ATL,WSH,B,,,2,0,2017,-0.7552,0.7671,0.5581,1.6768,,,,0,3,Bot,,,,,446308.0,,170419_001826,,,,,,,3.4987,1.7292,,,,93.85,2565.0,6.104,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.396,0.0,0.0,,,,,,19,3,2017-04-18,4
9499,CU,2017-04-18,77.7,-2.9209,5.6568,Max Scherzer,607054,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,1,0,2017,1.1858,-0.2856,2.0188,1.5502,,,,0,3,Bot,,,,,446308.0,,170419_001807,,,,,,,3.6267,1.7355,,,,77.31,2499.0,6.068,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.432,0.0,0.0,,,,,,19,2,2017-04-18,4
9500,CU,2017-04-18,76.3,-3.1708,5.8271,Max Scherzer,607054,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,0,0,2017,0.0766,-0.442,-1.8877,3.062,,,,0,3,Bot,,,,,446308.0,,170419_001752,,,,,,,3.505,1.7659,,,,74.981,2485.0,5.199,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.301,0.0,0.0,,,,,,19,1,2017-04-18,4
9501,SL,2017-04-18,86.7,-3.3307,5.2832,Max Scherzer,435559,453286,strikeout,swinging_strike,,,,,9.0,Kurt Suzuki strikes out swinging.  ,R,R,R,ATL,WSH,S,,,2,2,2017,0.4523,0.0704,0.5572,1.9681,,,,2,2,Bot,,,,,446308.0,,170419_000852,,,,,,,3.694,1.513,,,,85.369,2313.0,5.53,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9701,0.0,0.0,0.0,1.0,0.0,0.0,,15,6,2017-04-18,4
9502,CH,2017-04-18,84.6,-3.2646,5.3541,Max Scherzer,435559,453286,,ball,,,,,11.0,,R,R,R,ATL,WSH,B,,,1,2,2017,-1.7552,-0.1041,-1.9728,2.8037,,,,2,2,Bot,,,,,446308.0,,170419_000828,,,,,,,3.5291,1.5918,,,,85.96,1277.0,6.913,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,53.5871,0.0,0.0,,,,,,15,5,2017-04-18,4
9503,FF,2017-04-18,95.1,-3.2829,5.1223,Max Scherzer,435559,453286,,foul,,,,,3.0,,R,R,R,ATL,WSH,S,,,1,2,2017,-0.5103,1.1689,0.4651,3.135,,,,2,2,Bot,,,,,446308.0,,170419_000802,,,,,,,3.694,1.513,,,,93.771,2630.0,5.631,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8693,0.0,0.0,,,,,,15,4,2017-04-18,4
9504,FF,2017-04-18,95.2,-3.3468,5.3595,Max Scherzer,435559,453286,,foul_tip,,,,,12.0,,R,R,R,ATL,WSH,S,,,1,1,2017,-0.273,1.5805,0.8572,2.7915,,,,2,2,Bot,,,,,446308.0,,170419_000738,,,,,,,3.694,1.513,,,,93.335,2593.0,5.515,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.985,0.0,0.0,,,,,,15,3,2017-04-18,4
9505,SL,2017-04-18,86.6,-3.2849,5.1222,Max Scherzer,435559,453286,,swinging_strike,,,,,14.0,,R,R,R,ATL,WSH,S,,,1,0,2017,0.6304,0.0518,1.2518,1.7721,,,,2,2,Bot,,,,,446308.0,,170419_000716,,,,,,,3.694,1.513,,,,85.372,2442.0,5.731,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7691,0.0,0.0,,,,,,15,2,2017-04-18,4
9506,FF,2017-04-18,94.0,-3.2522,5.2365,Max Scherzer,435559,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,0,0,2017,-0.2615,1.3006,1.4422,1.693,,,,2,2,Bot,,,,,446308.0,,170419_000658,,,,,,,3.5139,1.6527,,,,92.722,2477.0,5.732,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7678,0.0,0.0,,,,,,15,1,2017-04-18,4
9507,FF,2017-04-18,95.3,-3.2943,5.2942,Max Scherzer,611177,453286,field_out,hit_into_play,,,,,3.0,Adonis Garcia flies out to right fielder Bryce Harper.  ,R,R,R,ATL,WSH,X,9.0,fly_ball,3,2,2017,-1.0732,1.1975,0.3595,3.4954,,,,1,2,Bot,248.0,105.82,,,446308.0,,170419_000612,,,,,,,3.746,1.535,291.0,92.6,47.555,94.024,2564.0,5.58,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.92,0.009,0.011,0.0,1.0,0.0,0.0,3.0,14,6,2017-04-18,4
9508,CH,2017-04-18,84.5,-3.3051,5.2882,Max Scherzer,611177,453286,,ball,,,,,13.0,,R,R,R,ATL,WSH,B,,,2,2,2017,-1.5496,0.1656,-1.5248,1.3381,,,,1,2,Bot,,,,,446308.0,,170419_000553,,,,,,,3.5354,1.629,,,,84.03,1378.0,5.772,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7285,0.0,0.0,,,,,,14,5,2017-04-18,4
9509,SL,2017-04-18,86.1,-3.4901,5.3117,Max Scherzer,611177,453286,,called_strike,,,,,1.0,,R,R,R,ATL,WSH,S,,,2,1,2017,0.0,0.1511,-0.4577,3.0698,,,,1,2,Bot,,,,,446308.0,,170419_000534,,,,,,,3.5202,1.6594,,,,84.706,2334.0,5.599,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9014,0.0,0.0,,,,,,14,4,2017-04-18,4
9510,FF,2017-04-18,94.3,-3.2129,5.2765,Max Scherzer,611177,453286,,foul,,,,,9.0,,R,R,R,ATL,WSH,S,,,2,0,2017,-0.8819,1.3407,0.4921,2.0944,,,,1,2,Bot,,,,,446308.0,,170419_000513,,,,,,,3.746,1.535,204.0,72.1,48.1739,93.489,2633.0,5.86,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.6404,0.0,0.0,,,,,3.0,14,3,2017-04-18,4
9511,FF,2017-04-18,94.7,-3.0549,5.495,Max Scherzer,611177,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,1,0,2017,-0.058,1.3841,1.7646,2.1592,,,,1,2,Bot,,,,,446308.0,,170419_000455,,,,,,,3.6114,1.6138,,,,93.564,2554.0,5.981,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.519,0.0,0.0,,,,,,14,2,2017-04-18,4
9512,SL,2017-04-18,83.6,-3.3316,5.1237,Max Scherzer,611177,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,0,0,2017,0.0087,-0.5649,0.3251,1.3572,,,,1,2,Bot,,,,,446308.0,,170419_000441,,,,,,,3.6114,1.8115,,,,83.626,2243.0,5.819,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.6814,0.0,0.0,,,,,,14,1,2017-04-18,4
9513,FF,2017-04-18,95.2,-3.0627,5.1902,Max Scherzer,408252,453286,strikeout,swinging_strike,,,,,12.0,Brandon Phillips strikes out swinging.  ,R,R,R,ATL,WSH,S,,,1,2,2017,-0.1627,1.1105,1.3504,3.0854,,,,0,2,Bot,,,,,446308.0,,170419_000406,,,,,,,3.746,1.535,,,,94.307,2575.0,5.854,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.6464,0.0,0.0,0.0,1.0,0.0,0.0,,13,4,2017-04-18,4
9514,SL,2017-04-18,85.6,-3.3154,5.37,Max Scherzer,408252,453286,,ball,,,,,1.0,,R,R,R,ATL,WSH,B,,,0,2,2017,-0.0723,-0.0037,-0.4015,3.0654,,,,0,2,Bot,,,,,446308.0,,170419_000345,,,,,,,3.1954,1.6947,,,,84.372,2338.0,5.559,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9413,0.0,0.0,,,,,,13,3,2017-04-18,4
9515,FF,2017-04-18,92.8,-3.3257,5.1622,Max Scherzer,408252,453286,,foul,,,,,7.0,,R,R,R,ATL,WSH,S,,,0,1,2017,-0.9706,0.8997,-0.3319,1.5179,,,,0,2,Bot,,,,,446308.0,,170419_000322,,,,,,,3.746,1.535,,,,92.596,2640.0,6.078,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.422,0.0,0.0,,,,,,13,2,2017-04-18,4
9516,FF,2017-04-18,94.4,-3.3474,5.2744,Max Scherzer,408252,453286,,called_strike,,,,,5.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-0.918,1.0691,0.1581,2.1697,,,,0,2,Bot,,,,,446308.0,,170419_000305,,,,,,,3.2161,1.553,,,,93.064,2654.0,5.526,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9739,0.0,0.0,,,,,,13,1,2017-04-18,4
9517,SL,2017-04-18,90.1,-3.2152,5.6556,Max Scherzer,455976,453286,field_out,hit_into_play,,,,,14.0,Nick Markakis grounds out to first baseman Ryan Zimmerman.  ,R,L,R,ATL,WSH,X,3.0,ground_ball,1,2,2017,0.4199,1.4723,0.9705,2.0125,,,518692.0,2,1,Bot,150.07,172.93,,,446308.0,,170418_235241,,,,,,,3.786,1.565,7.0,89.9,-18.853,89.045,2198.0,6.028,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.4722,0.142,0.131,0.0,1.0,0.0,0.0,2.0,8,4,2017-04-18,4
9518,CU,2017-04-18,77.4,-3.0004,5.8234,Max Scherzer,455976,453286,,foul,,,,,4.0,,R,L,R,ATL,WSH,S,,,1,1,2017,0.0,0.1947,-0.5232,2.8267,,,518692.0,2,1,Bot,,,,,446308.0,,170418_235126,,,,,,,3.786,1.565,165.0,63.2,54.7671,75.557,2349.0,5.402,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.0978,0.0,0.0,,,,,3.0,8,3,2017-04-18,4
9519,FF,2017-04-18,94.3,-3.2136,5.3015,Max Scherzer,455976,453286,,foul,,,,,5.0,,R,L,R,ATL,WSH,S,,,1,0,2017,-0.5745,1.4234,-0.095,2.5951,,,518692.0,2,1,Bot,,,,,446308.0,,170418_235052,,,,,,,3.786,1.565,155.0,72.4,21.5359,92.968,2421.0,5.479,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.0209,0.0,0.0,,,,,4.0,8,2,2017-04-18,4
9520,FF,2017-04-18,93.7,-3.2377,5.2755,Max Scherzer,455976,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,0,0,2017,-0.9284,1.251,-0.9743,3.4078,,,518692.0,2,1,Bot,,,,,446308.0,,170418_235025,,,,,,,3.9099,1.8719,,,,93.116,2346.0,6.04,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.46,0.0,0.0,,,,,,8,1,2017-04-18,4
9521,CH,2017-04-18,84.2,-3.302,5.2051,Max Scherzer,518692,453286,single,hit_into_play_no_out,,,,,7.0,Freddie Freeman singles on a sharp ground ball to center fielder Adam Eaton.  ,R,L,R,ATL,WSH,X,,ground_ball,1,2,2017,-1.4722,-0.2836,-0.8003,1.5976,,,,2,1,Bot,108.25,85.06,,,446308.0,,170418_234935,,,,,,,3.786,1.565,71.0,96.1,3.386,84.147,1448.0,6.057,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.4433,0.518,0.485,0.9,1.0,1.0,0.0,4.0,7,4,2017-04-18,4
9522,FF,2017-04-18,94.7,-3.3174,5.3136,Max Scherzer,518692,453286,,foul,,,,,3.0,,R,L,R,ATL,WSH,S,,,1,1,2017,-0.7369,1.065,0.5159,3.4877,,,,2,1,Bot,,,,,446308.0,,170418_234914,,,,,,,3.786,1.565,178.0,73.3,27.9109,94.035,2573.0,5.957,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5432,0.0,0.0,,,,,4.0,7,3,2017-04-18,4
9523,SL,2017-04-18,88.1,-3.22,5.3958,Max Scherzer,518692,453286,,swinging_strike,,,,,14.0,,R,L,R,ATL,WSH,S,,,1,0,2017,1.336,0.9081,1.7583,2.3287,,,,2,1,Bot,,,,,446308.0,,170418_234858,,,,,,,3.786,1.565,,,,86.53,2503.0,5.639,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8616,0.0,0.0,,,,,,7,2,2017-04-18,4
9524,CU,2017-04-18,79.1,-3.142,5.6926,Max Scherzer,518692,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,0,0,2017,-0.1506,-0.7586,0.8459,1.554,,,,2,1,Bot,,,,,446308.0,,170418_234843,,,,,,,3.8339,1.8719,,,,77.517,2478.0,5.417,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.0831,0.0,0.0,,,,,,7,1,2017-04-18,4
